"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26072","Nl_Stripe","Global_Checkoutsuite","Wed Dec 17 04:52:04 UTC 2025","passed","Wed Dec 17 04:52:30 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","27869","Es_Stripe","Global_Checkoutsuite","Wed Dec 17 04:44:38 UTC 2025","passed","Wed Dec 17 04:45:06 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","23573","Es_SeQura","Global_Checkoutsuite","Wed Dec 17 04:45:35 UTC 2025","passed","Wed Dec 17 04:45:58 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","30993","De_Scalapay","Global_Checkoutsuite","Wed Dec 17 04:39:09 UTC 2025","passed","Wed Dec 17 04:39:40 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","27234","It_SeQura","Global_Checkoutsuite","Wed Dec 17 04:50:55 UTC 2025","passed","Wed Dec 17 04:51:22 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","55835","It_Scalapay","Global_Checkoutsuite","Wed Dec 17 04:50:45 UTC 2025","passed","Wed Dec 17 04:51:41 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","120143","At_Scalapay","Global_Checkoutsuite","Wed Dec 17 04:39:02 UTC 2025","broken","Wed Dec 17 04:41:02 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","49196","At_Klarna","Global_Checkoutsuite","Wed Dec 17 04:32:58 UTC 2025","passed","Wed Dec 17 04:33:47 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","54099","It_Stripe","Global_Checkoutsuite","Wed Dec 17 04:51:22 UTC 2025","passed","Wed Dec 17 04:52:16 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","56046","De_Stripe","Global_Checkoutsuite","Wed Dec 17 04:43:42 UTC 2025","passed","Wed Dec 17 04:44:38 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","31616","Strip_Fr","Global_Checkoutsuite","Wed Dec 17 04:50:23 UTC 2025","passed","Wed Dec 17 04:50:55 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","29958","Es_Scalapay","Global_Checkoutsuite","Wed Dec 17 04:41:03 UTC 2025","passed","Wed Dec 17 04:41:33 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","27736","Pt_Stripe","Global_Checkoutsuite","Wed Dec 17 04:52:30 UTC 2025","passed","Wed Dec 17 04:52:58 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","83906","Scalapay_Fr","Global_Checkoutsuite","Wed Dec 17 04:48:59 UTC 2025","passed","Wed Dec 17 04:50:23 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","28965","SeQura_Fr","Global_Checkoutsuite","Wed Dec 17 04:50:16 UTC 2025","passed","Wed Dec 17 04:50:45 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","32989","Klarna_Fr","Global_Checkoutsuite","Wed Dec 17 04:45:06 UTC 2025","passed","Wed Dec 17 04:45:39 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","28878","Pt_Scalapay","Global_Checkoutsuite","Wed Dec 17 04:52:16 UTC 2025","passed","Wed Dec 17 04:52:45 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","50492","At_Stripe","Global_Checkoutsuite","Wed Dec 17 04:35:49 UTC 2025","passed","Wed Dec 17 04:36:40 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","22884","Nl_Klarna","Global_Checkoutsuite","Wed Dec 17 04:51:41 UTC 2025","passed","Wed Dec 17 04:52:04 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","28737","De_Klarna","Global_Checkoutsuite","Wed Dec 17 04:38:41 UTC 2025","passed","Wed Dec 17 04:39:09 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","48928","Login_Checkout_fr","Global_Checkoutsuite","Wed Dec 17 04:46:26 UTC 2025","passed","Wed Dec 17 04:47:15 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
