"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30861","Pt_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","88702","Scalapay_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","34624","Es_SeQura","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","35719","Pt_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","57404","At_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","40215","Strip_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","40079","Klarna_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","55979","Login_Checkout_fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","57576","De_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","134281","De_Klarna","Global_Checkoutsuite","2026-01-08","broken","2026-01-08","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","39230","Es_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","51360","At_Klarna","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","33108","At_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","27828","Nl_Klarna","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","53704","Es_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","29361","SeQura_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","34435","Nl_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","57105","It_SeQura","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","40940","It_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","62938","De_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","38617","It_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
