"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63141","It_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","34176","SeQura_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","59232","Es_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","37525","Strip_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","55851","At_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","46124","De_Klarna","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","44811","De_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","39456","At_Klarna","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","62973","It_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","61585","De_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","56608","Es_SeQura","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","89735","Scalapay_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","40488","Klarna_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","57629","At_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","36158","Nl_Klarna","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","31715","Nl_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","40790","Es_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","42253","Pt_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","59584","It_SeQura","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","60047","Pt_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","55953","Login_Checkout_fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
