"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38948","Pt_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","54504","At_Klarna","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","33858","Pt_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","34616","Nl_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","88146","Scalapay_Fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","30931","Es_SeQura","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","58289","De_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","39965","At_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","97514","SeQura_Fr","Global_Checkoutsuite","2025-12-27","failed","2025-12-27","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","57465","Es_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","115344","It_SeQura","Global_Checkoutsuite","2025-12-27","failed","2025-12-27","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","51187","It_Scalapay","Global_Checkoutsuite","2025-12-27","failed","2025-12-27","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","39662","De_Klarna","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","58892","Login_Checkout_fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","40435","It_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","63072","De_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","59256","At_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","28528","Nl_Klarna","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","56014","Es_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","43893","Strip_Fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","40098","Klarna_Fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
