"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55734","At_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","56596","At_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","60544","Es_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","44999","Strip_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","40616","At_Klarna","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","47252","It_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","40555","De_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","62333","De_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","36839","Nl_Klarna","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","62229","It_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","37792","Nl_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","61094","Login_Checkout_fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","39456","De_Klarna","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","60641","Es_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","131299","It_SeQura","Global_Checkoutsuite","2026-01-07","broken","2026-01-07","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","40004","Pt_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","39830","SeQura_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","56592","Pt_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","37797","Es_SeQura","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","37385","Scalapay_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","39116","Klarna_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
