"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46025","De_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","55602","At_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","38808","Es_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","38725","Pt_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","32636","Nl_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","40497","De_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","37338","At_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","37272","It_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","40606","De_Klarna","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","37618","Es_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","92905","Scalapay_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","35964","It_SeQura","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","60126","It_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","35855","Es_SeQura","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","35481","SeQura_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","44108","Strip_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","28047","Nl_Klarna","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","32739","Pt_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","56669","At_Klarna","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","60660","Login_Checkout_fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","37948","Klarna_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
