"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51761","Es_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","32728","Nl_Klarna","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","39394","Es_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","41593","Klarna_Fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","44516","De_Klarna","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","92957","Scalapay_Fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","40749","It_SeQura","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","39858","At_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","59219","At_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","48820","Strip_Fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","55668","Es_SeQura","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","59579","Pt_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","42534","Nl_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","61208","De_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","68403","Login_Checkout_fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","65224","De_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","40082","Pt_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","65059","It_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","63072","It_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","41184","SeQura_Fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","60562","At_Klarna","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
