"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65340","Pt_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","72624","De_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","37004","SeQura_Fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","63401","Es_SeQura","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","61042","At_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","73653","It_SeQura","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","42073","It_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","47654","At_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","115586","Pt_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","91609","De_Klarna","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","72379","Strip_Fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","64698","Es_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","109100","Login_Checkout_fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","58941","De_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","135586","Scalapay_Fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","44962","Klarna_Fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","55047","At_Klarna","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","60402","It_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","55644","Es_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","50212","Nl_Klarna","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","180973","Nl_Stripe","Global_Checkoutsuite","2026-01-17","broken","2026-01-17","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
