"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57489","Pt_Scalapay","Global_Checkoutsuite","Wed Dec 17 04:01:10 UTC 2025","passed","Wed Dec 17 04:02:07 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","26784","Pt_Stripe","Global_Checkoutsuite","Wed Dec 17 04:02:01 UTC 2025","passed","Wed Dec 17 04:02:27 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","120146","De_Stripe","Global_Checkoutsuite","Wed Dec 17 03:37:52 UTC 2025","broken","Wed Dec 17 03:39:52 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","25136","It_SeQura","Global_Checkoutsuite","Wed Dec 17 03:59:52 UTC 2025","passed","Wed Dec 17 04:00:17 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","33559","It_Stripe","Global_Checkoutsuite","Wed Dec 17 04:01:27 UTC 2025","passed","Wed Dec 17 04:02:00 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","120186","At_Scalapay","Global_Checkoutsuite","Wed Dec 17 03:26:21 UTC 2025","broken","Wed Dec 17 03:28:21 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","26972","Nl_Stripe","Global_Checkoutsuite","Wed Dec 17 04:00:43 UTC 2025","passed","Wed Dec 17 04:01:10 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","29795","Es_Stripe","Global_Checkoutsuite","Wed Dec 17 03:45:55 UTC 2025","passed","Wed Dec 17 03:46:25 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","50373","At_Stripe","Global_Checkoutsuite","Wed Dec 17 03:32:25 UTC 2025","passed","Wed Dec 17 03:33:15 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","120161","At_Klarna","Global_Checkoutsuite","Wed Dec 17 03:26:21 UTC 2025","broken","Wed Dec 17 03:28:21 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","180154","Scalapay_Fr","Global_Checkoutsuite","Wed Dec 17 03:54:24 UTC 2025","broken","Wed Dec 17 03:57:24 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","52853","De_Klarna","Global_Checkoutsuite","Wed Dec 17 03:28:22 UTC 2025","passed","Wed Dec 17 03:29:15 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","25809","Nl_Klarna","Global_Checkoutsuite","Wed Dec 17 04:00:17 UTC 2025","passed","Wed Dec 17 04:00:43 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","30515","Klarna_Fr","Global_Checkoutsuite","Wed Dec 17 03:43:57 UTC 2025","passed","Wed Dec 17 03:44:27 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","120220","Es_SeQura","Global_Checkoutsuite","Wed Dec 17 03:41:56 UTC 2025","broken","Wed Dec 17 03:43:56 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","29047","Strip_Fr","Global_Checkoutsuite","Wed Dec 17 03:46:52 UTC 2025","passed","Wed Dec 17 03:47:21 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","54101","Login_Checkout_fr","Global_Checkoutsuite","Wed Dec 17 03:44:27 UTC 2025","passed","Wed Dec 17 03:45:21 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","27190","SeQura_Fr","Global_Checkoutsuite","Wed Dec 17 03:46:25 UTC 2025","passed","Wed Dec 17 03:46:52 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","50888","Es_Scalapay","Global_Checkoutsuite","Wed Dec 17 03:35:16 UTC 2025","passed","Wed Dec 17 03:36:07 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","120163","It_Scalapay","Global_Checkoutsuite","Wed Dec 17 03:53:24 UTC 2025","broken","Wed Dec 17 03:55:24 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","32590","De_Scalapay","Global_Checkoutsuite","Wed Dec 17 03:31:16 UTC 2025","passed","Wed Dec 17 03:31:49 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
