"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54081","Strip_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","40991","Klarna_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","57242","It_SeQura","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","56249","Es_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","27752","Nl_Klarna","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","40269","It_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","59109","At_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","62302","Login_Checkout_fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","55211","At_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","36515","De_Klarna","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","53860","At_Klarna","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","38040","Es_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","36135","Pt_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","38142","Pt_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","92577","Scalapay_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","32322","Es_SeQura","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","37951","It_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","40169","SeQura_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","41167","De_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","29819","Nl_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","38655","De_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
