"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28244","Nl_Klarna","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","54749","Pt_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","34010","Pt_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","38799","Strip_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","37108","At_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","35077","Klarna_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","56092","At_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","36653","Es_SeQura","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","39898","Es_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","38645","It_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","32915","Nl_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","30160","SeQura_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","61486","It_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","34253","Es_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","42961","De_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","36332","De_Klarna","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","38963","De_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","56603","At_Klarna","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","53382","Login_Checkout_fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","88643","Scalapay_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","56502","It_SeQura","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
