"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41515","It_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","28093","Nl_Klarna","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","36956","It_SeQura","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","57723","De_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","37859","It_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","35114","Es_SeQura","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","56153","At_Klarna","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","37085","Pt_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","38819","Scalapay_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","39577","At_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","62439","At_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","42721","De_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","41061","De_Klarna","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","62361","Pt_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","39952","Strip_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","34793","Nl_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","33765","Es_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","63506","Login_Checkout_fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","39627","Es_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","34672","SeQura_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","35845","Klarna_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
