"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33106","It_Stripe","Global_Checkoutsuite","Tue Dec 16 20:45:42 UTC 2025","passed","Tue Dec 16 20:46:15 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","26900","At_Stripe","Global_Checkoutsuite","Tue Dec 16 20:24:39 UTC 2025","passed","Tue Dec 16 20:25:06 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38163","Pt_Scalapay","Global_Checkoutsuite","Tue Dec 16 20:47:32 UTC 2025","passed","Tue Dec 16 20:48:10 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","120159","At_Scalapay","Global_Checkoutsuite","Tue Dec 16 20:30:14 UTC 2025","broken","Tue Dec 16 20:32:14 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","53600","It_Scalapay","Global_Checkoutsuite","Tue Dec 16 20:44:48 UTC 2025","passed","Tue Dec 16 20:45:42 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","26192","Klarna_Fr","Global_Checkoutsuite","Tue Dec 16 20:36:05 UTC 2025","passed","Tue Dec 16 20:36:32 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","56037","De_Scalapay","Global_Checkoutsuite","Tue Dec 16 20:31:37 UTC 2025","passed","Tue Dec 16 20:32:33 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","28230","De_Klarna","Global_Checkoutsuite","Tue Dec 16 20:29:08 UTC 2025","passed","Tue Dec 16 20:29:36 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","33780","Scalapay_Fr","Global_Checkoutsuite","Tue Dec 16 20:39:54 UTC 2025","failed","Tue Dec 16 20:40:28 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","32776","Es_SeQura","Global_Checkoutsuite","Tue Dec 16 20:37:36 UTC 2025","failed","Tue Dec 16 20:38:09 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","51158","Es_Stripe","Global_Checkoutsuite","Tue Dec 16 20:35:14 UTC 2025","passed","Tue Dec 16 20:36:05 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","110943","Login_Checkout_fr","Global_Checkoutsuite","Tue Dec 16 20:37:18 UTC 2025","passed","Tue Dec 16 20:39:09 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","120164","It_SeQura","Global_Checkoutsuite","Tue Dec 16 20:47:04 UTC 2025","broken","Tue Dec 16 20:49:05 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","27532","Es_Scalapay","Global_Checkoutsuite","Tue Dec 16 20:32:33 UTC 2025","passed","Tue Dec 16 20:33:00 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","27222","Pt_Stripe","Global_Checkoutsuite","Tue Dec 16 20:48:10 UTC 2025","passed","Tue Dec 16 20:48:37 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","27691","At_Klarna","Global_Checkoutsuite","Tue Dec 16 20:24:10 UTC 2025","passed","Tue Dec 16 20:24:38 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","27054","Nl_Stripe","Global_Checkoutsuite","Tue Dec 16 20:46:38 UTC 2025","passed","Tue Dec 16 20:47:05 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","58498","De_Stripe","Global_Checkoutsuite","Tue Dec 16 20:34:16 UTC 2025","passed","Tue Dec 16 20:35:14 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","32722","Strip_Fr","Global_Checkoutsuite","Tue Dec 16 20:40:28 UTC 2025","passed","Tue Dec 16 20:41:01 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","28581","SeQura_Fr","Global_Checkoutsuite","Tue Dec 16 20:40:18 UTC 2025","passed","Tue Dec 16 20:40:46 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","23089","Nl_Klarna","Global_Checkoutsuite","Tue Dec 16 20:46:15 UTC 2025","passed","Tue Dec 16 20:46:38 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
