"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68533","At_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","61083","At_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","55359","Es_SeQura","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","90429","Pt_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","43268","SeQura_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","106705","Scalapay_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","55382","Es_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","44484","Strip_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","41393","Klarna_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","38404","It_SeQura","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","34343","Nl_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","61746","At_Klarna","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","35581","Es_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","57953","Pt_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","61531","It_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","41301","De_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","31772","Nl_Klarna","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","62777","De_Klarna","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","64922","De_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","69163","It_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","60551","Login_Checkout_fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
