"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59263","At_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","31556","Pt_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","37990","SeQura_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","38071","Klarna_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","6061","Google_Social_Login","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","90093","Scalapay_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","57837","De_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","180952","Nl_Klarna","Global_Checkoutsuite","2026-01-30","broken","2026-01-30","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","31973","Es_SeQura","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","22742","Facebook_SocialLogin_Checkout","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","31861","Nl_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","41436","Es_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","42136","Strip_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","36885","De_Klarna","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","33576","Pt_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","41463","It_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","6501","Facebook_Social_Login","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","35108","It_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","40513","De_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","35853","Es_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","20392","Google_SocialLogin_Checkout","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","36253","At_Klarna","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","40794","At_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","62047","Login_Checkout_fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","35309","It_SeQura","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
