"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33404","Es_SeQura","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","42629","Strip_Fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","42321","De_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","37945","De_Klarna","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","60358","Login_Checkout_fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","33856","SeQura_Fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","68746","Es_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","40678","At_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","35008","Nl_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","37046","Es_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","41568","Pt_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","63031","Pt_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","37725","It_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","28682","Nl_Klarna","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","34912","Klarna_Fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","88404","Scalapay_Fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","40067","It_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","62894","At_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","63126","De_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","37020","It_SeQura","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","34867","At_Klarna","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
