"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50490","Es_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","36289","Nl_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","63715","De_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","61099","It_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","65611","It_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","64057","De_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","42380","De_Klarna","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","46366","Scalapay_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","45814","Strip_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","59185","At_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","59519","Pt_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","31170","Nl_Klarna","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","58597","Pt_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","37668","It_SeQura","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","61333","Login_Checkout_fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","57762","At_Klarna","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","53687","Es_SeQura","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","59781","At_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","42501","Klarna_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","43307","SeQura_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","74310","Es_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
