"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37010","SeQura_Fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","34253","It_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","61775","Login_Checkout_fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","38834","De_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","44291","At_Klarna","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","31595","Nl_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","42088","Es_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","85858","Scalapay_Fr","Global_Checkoutsuite","2026-01-26","failed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","35074","Es_SeQura","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","33317","Es_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","53424","Pt_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","42741","Strip_Fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","51776","Klarna_Fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","42120","It_SeQura","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","31085","Nl_Klarna","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","37505","At_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","34851","Pt_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","41924","De_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","44237","It_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","42508","De_Klarna","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","56212","At_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
