"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37228","Es_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","41327","SeQura_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","39555","At_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","50997","De_Klarna","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","59914","It_SeQura","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","40845","De_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","38641","Pt_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","38885","Klarna_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","64916","Pt_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","72365","Es_SeQura","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","49702","At_Klarna","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","39043","Nl_Klarna","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","37396","Nl_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","43057","Strip_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","65424","De_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","47809","Scalapay_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","40804","It_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","43272","It_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","38333","Es_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","60145","Login_Checkout_fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","55270","At_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
