"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41795","Scalapay_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","36278","Nl_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","32625","Nl_Klarna","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","65520","Login_Checkout_fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","37385","De_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","57897","At_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","44926","Klarna_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","41557","De_Klarna","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","39591","Es_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","41487","SeQura_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","33189","Pt_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","33953","Es_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","39854","At_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","40213","It_SeQura","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","38477","It_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","39598","It_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","45039","De_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","44299","Strip_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","39337","Pt_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","35544","Es_SeQura","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","32591","At_Klarna","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
