"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56396","De_Klarna","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","33024","Pt_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","29536","Nl_Klarna","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","36132","It_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","55230","At_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","30073","Klarna_Fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","56082","De_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","58375","At_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","29818","Es_SeQura","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","36414","Scalapay_Fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","33163","At_Klarna","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","40513","It_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","53095","Login_Checkout_fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","35616","Es_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","41774","De_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","50464","Es_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","33654","Nl_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","33677","Strip_Fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","31477","SeQura_Fr","Global_Checkoutsuite","2025-12-28","failed","2025-12-28","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","32435","It_SeQura","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","56068","Pt_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
