"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32104","Nl_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","38113","Es_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","43607","De_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","59746","Login_Checkout_fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","58072","At_Klarna","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","56050","It_SeQura","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","54465","Es_SeQura","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","57579","Es_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","36394","Klarna_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","28138","Nl_Klarna","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","38269","Scalapay_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","62729","At_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","33229","Pt_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","37972","Strip_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","34217","SeQura_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","37072","Pt_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","40074","It_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","55474","It_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","42618","De_Klarna","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","56759","At_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","39064","De_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
