"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56560","De_Klarna","Global_Checkoutsuite","Wed Dec 17 10:25:29 UTC 2025","passed","Wed Dec 17 10:26:26 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","61636","SeQura_Fr","Global_Checkoutsuite","Wed Dec 17 10:41:48 UTC 2025","passed","Wed Dec 17 10:42:50 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","59742","Pt_Scalapay","Global_Checkoutsuite","Wed Dec 17 10:50:24 UTC 2025","passed","Wed Dec 17 10:51:24 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","53089","Es_Stripe","Global_Checkoutsuite","Wed Dec 17 10:37:25 UTC 2025","passed","Wed Dec 17 10:38:18 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","28738","It_SeQura","Global_Checkoutsuite","Wed Dec 17 10:48:25 UTC 2025","passed","Wed Dec 17 10:48:54 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","82433","Pt_Stripe","Global_Checkoutsuite","Wed Dec 17 10:51:24 UTC 2025","passed","Wed Dec 17 10:52:46 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","54341","Es_Scalapay","Global_Checkoutsuite","Wed Dec 17 10:36:30 UTC 2025","passed","Wed Dec 17 10:37:25 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","34152","Scalapay_Fr","Global_Checkoutsuite","Wed Dec 17 10:41:14 UTC 2025","passed","Wed Dec 17 10:41:48 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","27392","Nl_Stripe","Global_Checkoutsuite","Wed Dec 17 10:49:21 UTC 2025","passed","Wed Dec 17 10:49:49 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","120091","Es_SeQura","Global_Checkoutsuite","Wed Dec 17 10:43:21 UTC 2025","broken","Wed Dec 17 10:45:21 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","51818","At_Stripe","Global_Checkoutsuite","Wed Dec 17 10:24:37 UTC 2025","passed","Wed Dec 17 10:25:29 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","36102","At_Klarna","Global_Checkoutsuite","Wed Dec 17 10:24:01 UTC 2025","passed","Wed Dec 17 10:24:37 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","120089","It_Stripe","Global_Checkoutsuite","Wed Dec 17 10:51:25 UTC 2025","broken","Wed Dec 17 10:53:25 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","58227","De_Stripe","Global_Checkoutsuite","Wed Dec 17 10:36:20 UTC 2025","passed","Wed Dec 17 10:37:18 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","27892","Klarna_Fr","Global_Checkoutsuite","Wed Dec 17 10:38:18 UTC 2025","passed","Wed Dec 17 10:38:46 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","27417","Nl_Klarna","Global_Checkoutsuite","Wed Dec 17 10:48:54 UTC 2025","passed","Wed Dec 17 10:49:21 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","120152","De_Scalapay","Global_Checkoutsuite","Wed Dec 17 10:32:28 UTC 2025","broken","Wed Dec 17 10:34:29 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","54211","Login_Checkout_fr","Global_Checkoutsuite","Wed Dec 17 10:40:20 UTC 2025","passed","Wed Dec 17 10:41:14 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","120997","At_Scalapay","Global_Checkoutsuite","Wed Dec 17 10:30:04 UTC 2025","broken","Wed Dec 17 10:32:05 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","34207","Strip_Fr","Global_Checkoutsuite","Wed Dec 17 10:42:50 UTC 2025","passed","Wed Dec 17 10:43:24 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","59179","It_Scalapay","Global_Checkoutsuite","Wed Dec 17 10:43:24 UTC 2025","passed","Wed Dec 17 10:44:23 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
