"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33695","Nl_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","57429","At_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","54273","Login_Checkout_fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","33118","Strip_Fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","31866","SeQura_Fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","39668","At_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","32463","Pt_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","31565","Klarna_Fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","37150","It_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","62134","De_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","71546","Es_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35285","Es_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","31177","It_SeQura","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","30937","Nl_Klarna","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","30107","Es_SeQura","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","39582","It_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","34698","At_Klarna","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","59060","De_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","87198","Scalapay_Fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","39085","De_Klarna","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","55244","Pt_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
