"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60372","At_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","59915","It_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","64454","De_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","48495","Strip_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","43692","SeQura_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","34024","Nl_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","36606","Es_SeQura","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","7073","Facebook_Social_Login","Social_Login","2026-01-29","passed","2026-01-29","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","24750","Facebook_SocialLogin_Checkout","Social_Login","2026-01-29","passed","2026-01-29","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","43395","Scalapay_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","48682","De_Klarna","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","70388","Pt_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","61254","Es_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","23013","Google_SocialLogin_Checkout","Social_Login","2026-01-29","passed","2026-01-29","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","41381","Nl_Klarna","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","64575","Login_Checkout_fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","60708","It_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","42402","De_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","67412","Pt_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","120774","Google_Social_Login","Social_Login","2026-01-29","broken","2026-01-29","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","36788","Klarna_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","52109","At_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","39206","It_SeQura","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","68338","At_Klarna","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","69175","Es_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
