"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40209","SeQura_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","41087","De_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","37658","Pt_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","33000","Nl_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","43682","It_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","62430","Login_Checkout_fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","38977","De_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","59715","At_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","51163","Es_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","56882","At_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","41613","De_Klarna","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","42093","It_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","34437","Es_SeQura","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","54589","At_Klarna","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","57651","Strip_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","39756","It_SeQura","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","38422","Pt_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","43178","Klarna_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","43403","Es_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","28746","Nl_Klarna","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","48187","Scalapay_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
