"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33139","At_Stripe","Global_Checkoutsuite","Thu Dec 18 18:36:31 UTC 2025","passed","Thu Dec 18 18:37:04 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","41571","Es_SeQura","Global_Checkoutsuite","Thu Dec 18 18:43:33 UTC 2025","passed","Thu Dec 18 18:44:14 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","28773","Nl_Klarna","Global_Checkoutsuite","Thu Dec 18 18:49:14 UTC 2025","passed","Thu Dec 18 18:49:43 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","41161","Es_Stripe","Global_Checkoutsuite","Thu Dec 18 18:38:39 UTC 2025","passed","Thu Dec 18 18:39:20 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","55354","Login_Checkout_fr","Global_Checkoutsuite","Thu Dec 18 18:39:52 UTC 2025","passed","Thu Dec 18 18:40:47 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","59109","It_Stripe","Global_Checkoutsuite","Thu Dec 18 18:51:26 UTC 2025","passed","Thu Dec 18 18:52:25 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","95716","SeQura_Fr","Global_Checkoutsuite","Thu Dec 18 18:47:35 UTC 2025","failed","Thu Dec 18 18:49:11 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","31220","Nl_Stripe","Global_Checkoutsuite","Thu Dec 18 18:49:43 UTC 2025","passed","Thu Dec 18 18:50:15 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","43640","Pt_Scalapay","Global_Checkoutsuite","Thu Dec 18 18:57:41 UTC 2025","passed","Thu Dec 18 18:58:25 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","60256","De_Stripe","Global_Checkoutsuite","Thu Dec 18 18:37:04 UTC 2025","passed","Thu Dec 18 18:38:04 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","41040","Pt_Stripe","Global_Checkoutsuite","Thu Dec 18 18:52:25 UTC 2025","passed","Thu Dec 18 18:53:06 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","87282","Scalapay_Fr","Global_Checkoutsuite","Thu Dec 18 18:41:24 UTC 2025","passed","Thu Dec 18 18:42:51 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","31092","Klarna_Fr","Global_Checkoutsuite","Thu Dec 18 18:39:20 UTC 2025","passed","Thu Dec 18 18:39:52 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","32566","At_Klarna","Global_Checkoutsuite","Thu Dec 18 18:31:02 UTC 2025","passed","Thu Dec 18 18:31:34 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","34767","Es_Scalapay","Global_Checkoutsuite","Thu Dec 18 18:38:04 UTC 2025","passed","Thu Dec 18 18:38:39 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","36019","De_Klarna","Global_Checkoutsuite","Thu Dec 18 18:31:41 UTC 2025","passed","Thu Dec 18 18:32:17 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","45008","It_SeQura","Global_Checkoutsuite","Thu Dec 18 18:48:12 UTC 2025","passed","Thu Dec 18 18:48:57 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","38079","Strip_Fr","Global_Checkoutsuite","Thu Dec 18 18:44:14 UTC 2025","passed","Thu Dec 18 18:44:53 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","55232","It_Scalapay","Global_Checkoutsuite","Thu Dec 18 18:47:17 UTC 2025","passed","Thu Dec 18 18:48:12 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","38813","At_Scalapay","Global_Checkoutsuite","Thu Dec 18 18:31:02 UTC 2025","passed","Thu Dec 18 18:31:41 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","32654","De_Scalapay","Global_Checkoutsuite","Thu Dec 18 18:37:55 UTC 2025","failed","Thu Dec 18 18:38:27 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
