"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32577","Es_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","59875","At_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","39620","De_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","58892","It_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","27432","Nl_Klarna","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","34567","Pt_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","33170","Nl_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","48902","Strip_Fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","55926","Pt_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","34594","At_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","39872","Scalapay_Fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","37600","De_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","35927","Klarna_Fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","53684","At_Klarna","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","95035","SeQura_Fr","Global_Checkoutsuite","2025-12-21","failed","2025-12-21","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","58173","Es_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","34189","It_SeQura","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","38076","De_Klarna","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","29411","Es_SeQura","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","61083","It_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","62827","Login_Checkout_fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
