"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38868","Klarna_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","65891","Login_Checkout_fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","33921","Pt_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","62687","De_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","73552","Es_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","33566","Nl_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","32567","Nl_Klarna","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","38121","It_SeQura","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","42126","Scalapay_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","56777","At_Klarna","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","59309","It_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","61008","De_Klarna","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","44163","Strip_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","54349","Es_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","56685","At_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","61858","It_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","40841","SeQura_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","60700","At_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","35510","Pt_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","57874","De_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","55011","Es_SeQura","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
