"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30777","Nl_Klarna","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","35595","Es_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","59131","De_Klarna","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","61163","It_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","34208","Nl_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","56404","Pt_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","37845","Klarna_Fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","46122","Es_SeQura","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","63394","At_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","33262","It_SeQura","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","90160","Scalapay_Fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","56187","Pt_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","59213","It_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","58388","At_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","57661","At_Klarna","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","34285","SeQura_Fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","41570","Strip_Fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","38301","Es_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","58500","De_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","62037","De_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","53778","Login_Checkout_fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
