"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35662","Nl_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","34705","Pt_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","62384","It_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","57012","It_SeQura","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","59284","At_Klarna","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","41896","Scalapay_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","69565","Login_Checkout_fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","31339","Nl_Klarna","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","55974","Pt_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","54724","Klarna_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","34550","Es_SeQura","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","37284","At_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","61946","At_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","41227","De_Klarna","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","59978","De_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","58356","It_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","61896","De_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","57575","Es_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35345","Es_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","39774","SeQura_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","45671","Strip_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
