"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92535","Scalapay_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","58534","Pt_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","36247","Nl_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","43750","At_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","22733","Facebook_SocialLogin_Checkout","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","58010","At_Klarna","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","39988","It_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","57403","Es_SeQura","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","45730","Klarna_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","38314","Pt_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","59610","It_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","62486","Login_Checkout_fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","67658","De_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","61286","At_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","36219","SeQura_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","58197","Es_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","38570","De_Klarna","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","56911","It_SeQura","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","30685","Nl_Klarna","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","6925","Google_Social_Login","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","64379","Es_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","24165","Google_SocialLogin_Checkout","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","65913","De_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","40170","Strip_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","6480","Facebook_Social_Login","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
