"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43022","At_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","49731","Es_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","44031","SeQura_Fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","38885","Es_SeQura","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","39156","At_Klarna","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","47084","It_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","57677","De_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","90056","Scalapay_Fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","37286","Klarna_Fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","41849","Es_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","57687","It_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","58130","At_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","57458","Pt_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","40535","It_SeQura","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","39904","Nl_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","38985","Pt_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","33793","Nl_Klarna","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","59809","De_Klarna","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","42550","Strip_Fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","44438","De_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","61725","Login_Checkout_fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
