"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36436","Es_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","33384","At_Klarna","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","37134","SeQura_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","35382","Klarna_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","32828","Be_Nl_Scalapay","BE_Checkoutsuite","2026-01-09","failed","2026-01-09","","Checkout/Menzzo_Be/Be_Nl/Be_Nl_Scalapay.spec.ts","",""
"","35201","Be_Nl_Stripe","BE_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Be/Be_Nl/Be_Nl_Stripe.spec.ts","",""
"","59975","De_Scalapay","DE_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","34432","Nl_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","35364","Pt_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","54726","Es_SeQura","SeQura","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","31452","Be_Nl_Klarna","BE_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Be/Be_Nl/Be_Nl_Klarna.spec.ts","",""
"","38481","De_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","30472","Es_SeQura","ES_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","40424","Strip_Be_Fr","BE_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Be/Be_Fr/Be_Stripe.spec.ts","",""
"","56909","Pt_Stripe","PT_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","33134","At_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","37446","It_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
