"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29759","Nl_Klarna","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","35323","Nl_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","56967","At_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38003","SeQura_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","52815","Es_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","40959","Strip_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","40232","At_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","39995","It_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","56630","De_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","36526","Klarna_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","35533","At_Klarna","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","61716","De_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","62086","Login_Checkout_fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","36435","De_Klarna","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","34471","It_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","38991","Es_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","31931","Es_SeQura","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","34269","Pt_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","36176","Scalapay_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","36118","Pt_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","35516","It_SeQura","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
