"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37977","Scalapay_Fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","65006","Login_Checkout_fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","62415","De_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","43554","Strip_Fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","36803","At_Klarna","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","55887","At_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","60025","At_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","38887","Es_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","30287","Nl_Klarna","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","39149","De_Klarna","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","41778","De_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","57479","Pt_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","35395","It_SeQura","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","35252","SeQura_Fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","37438","Es_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","33402","Nl_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","63007","It_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","61136","It_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","35657","Pt_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","37210","Klarna_Fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","122758","Es_SeQura","Global_Checkoutsuite","2025-12-23","broken","2025-12-23","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
