"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56525","Pt_Stripe","Global_Checkoutsuite","Wed Dec 17 07:11:31 UTC 2025","passed","Wed Dec 17 07:12:28 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","120154","It_Stripe","Global_Checkoutsuite","Wed Dec 17 07:13:54 UTC 2025","broken","Wed Dec 17 07:15:54 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","23881","Klarna_Fr","Global_Checkoutsuite","Wed Dec 17 06:54:28 UTC 2025","passed","Wed Dec 17 06:54:52 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","52402","At_Scalapay","Global_Checkoutsuite","Wed Dec 17 06:36:50 UTC 2025","passed","Wed Dec 17 06:37:42 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","120086","At_Klarna","Global_Checkoutsuite","Wed Dec 17 06:38:52 UTC 2025","broken","Wed Dec 17 06:40:52 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","120083","It_SeQura","Global_Checkoutsuite","Wed Dec 17 07:07:42 UTC 2025","broken","Wed Dec 17 07:09:42 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","120167","It_Scalapay","Global_Checkoutsuite","Wed Dec 17 07:05:50 UTC 2025","broken","Wed Dec 17 07:07:50 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","50277","Login_Checkout_fr","Global_Checkoutsuite","Wed Dec 17 06:56:23 UTC 2025","passed","Wed Dec 17 06:57:13 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","53316","De_Scalapay","Global_Checkoutsuite","Wed Dec 17 06:40:52 UTC 2025","passed","Wed Dec 17 06:41:46 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","22422","Nl_Klarna","Global_Checkoutsuite","Wed Dec 17 07:09:43 UTC 2025","passed","Wed Dec 17 07:10:05 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","29304","Nl_Stripe","Global_Checkoutsuite","Wed Dec 17 07:10:05 UTC 2025","passed","Wed Dec 17 07:10:35 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","95684","Scalapay_Fr","Global_Checkoutsuite","Wed Dec 17 07:00:14 UTC 2025","passed","Wed Dec 17 07:01:50 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","52474","De_Klarna","Global_Checkoutsuite","Wed Dec 17 06:40:33 UTC 2025","passed","Wed Dec 17 06:41:26 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","120150","De_Stripe","Global_Checkoutsuite","Wed Dec 17 06:47:28 UTC 2025","broken","Wed Dec 17 06:49:28 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","120149","Es_SeQura","Global_Checkoutsuite","Wed Dec 17 06:52:27 UTC 2025","broken","Wed Dec 17 06:54:27 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","56603","Pt_Scalapay","Global_Checkoutsuite","Wed Dec 17 07:10:35 UTC 2025","passed","Wed Dec 17 07:11:31 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","22740","SeQura_Fr","Global_Checkoutsuite","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:59:20 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","49740","At_Stripe","Global_Checkoutsuite","Wed Dec 17 06:37:42 UTC 2025","passed","Wed Dec 17 06:38:32 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","120150","Es_Stripe","Global_Checkoutsuite","Wed Dec 17 06:55:32 UTC 2025","broken","Wed Dec 17 06:57:32 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","49021","Es_Scalapay","Global_Checkoutsuite","Wed Dec 17 06:45:47 UTC 2025","passed","Wed Dec 17 06:46:36 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","27739","Strip_Fr","Global_Checkoutsuite","Wed Dec 17 06:59:20 UTC 2025","passed","Wed Dec 17 06:59:48 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
