"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33239","Pt_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","31835","Pt_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","55579","At_Klarna","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","42346","Strip_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","44523","It_SeQura","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","40031","It_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","41649","De_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","54304","Login_Checkout_fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","67429","Es_SeQura","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","56659","At_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","29718","Nl_Klarna","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","36725","Es_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","31967","Nl_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","33515","Klarna_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","80949","At_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","37291","De_Klarna","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","57670","De_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","113188","Scalapay_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","32958","SeQura_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","33446","Es_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","38266","It_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
