"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39672","De_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","41225","De_Klarna","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","40771","It_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","63726","Login_Checkout_fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","70029","Es_SeQura","Global_Checkoutsuite","2026-01-23","failed","2026-01-23","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","36122","SeQura_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","37736","Es_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35659","Nl_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","36727","It_SeQura","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","40363","At_Klarna","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","37953","Pt_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","36692","Es_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","41685","De_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","38268","At_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","42957","It_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","36854","Klarna_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","32253","Nl_Klarna","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","61177","At_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","90142","Scalapay_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","34612","Pt_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","40756","Strip_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
