"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58224","At_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","62123","Login_Checkout_fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","57439","Pt_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","43374","Strip_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","36268","At_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","37167","It_SeQura","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","41508","Klarna_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","34633","Es_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","61211","It_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","56329","At_Klarna","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","93361","Scalapay_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","62106","Es_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","42261","De_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","32734","Nl_Klarna","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","60568","De_Klarna","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","56781","Es_SeQura","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","42159","It_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","36180","Nl_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","41147","SeQura_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","35045","Pt_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","63005","De_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
