"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40236","Es_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","36732","Nl_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","20529","Google_SocialLogin_Checkout","Social_Login","2026-01-29","passed","2026-01-29","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","38941","De_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","39048","Klarna_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","60319","At_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","5913","Google_Social_Login","Social_Login","2026-01-29","passed","2026-01-29","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","34915","At_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38189","SeQura_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","38139","At_Klarna","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","38062","It_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","48719","Es_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","60839","It_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","29016","Nl_Klarna","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","55630","Pt_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","41770","De_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","23849","Facebook_SocialLogin_Checkout","Social_Login","2026-01-29","passed","2026-01-29","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","56765","It_SeQura","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","64431","De_Klarna","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","39174","Strip_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","38934","Pt_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","53468","Scalapay_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","57500","Login_Checkout_fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","54840","Es_SeQura","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","6416","Facebook_Social_Login","Social_Login","2026-01-29","passed","2026-01-29","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
