"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59697","De_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","41549","Klarna_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","63268","It_SeQura","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","62638","It_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","57873","Pt_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","38397","At_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","26461","Google_SocialLogin_Checkout","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","44644","At_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","63683","De_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","59885","Login_Checkout_fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","9088","Google_Social_Login","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","60145","Pt_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","32763","Nl_Klarna","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","39321","Es_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35814","Nl_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","60002","It_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","54840","At_Klarna","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","7748","Facebook_Social_Login","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","58548","Es_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","45301","SeQura_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","61358","De_Klarna","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","45072","Scalapay_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","55768","Es_SeQura","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","26174","Facebook_SocialLogin_Checkout","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","48633","Strip_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
