"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60840","De_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","33295","Nl_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","64080","It_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","36449","De_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","55716","Pt_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","35504","Es_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","51193","Login_Checkout_fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","54837","At_Klarna","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","32586","Es_SeQura","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","38794","It_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","34828","Klarna_Fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","32389","Nl_Klarna","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","35106","Strip_Fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","131259","It_SeQura","Global_Checkoutsuite","2025-12-26","broken","2025-12-26","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","90291","Scalapay_Fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","133346","At_Stripe","Global_Checkoutsuite","2025-12-26","broken","2025-12-26","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","28369","SeQura_Fr","Global_Checkoutsuite","2025-12-26","failed","2025-12-26","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","36360","Es_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","55596","Pt_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","60016","At_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","36820","De_Klarna","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
