"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57554","At_Klarna","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","38972","It_SeQura","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","39005","It_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","33976","Pt_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","38530","Es_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","38422","Es_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","43187","De_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","43140","Strip_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","37518","SeQura_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","33691","Es_SeQura","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","42583","At_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","41507","Klarna_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","40888","De_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","35712","Pt_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","28688","Nl_Klarna","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","37662","De_Klarna","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","40804","It_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","41255","At_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","93059","Scalapay_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","36196","Nl_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","63610","Login_Checkout_fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
