"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38861","Es_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","61619","De_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","45468","It_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","44887","At_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","59655","At_Klarna","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","39936","Pt_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","40889","Strip_Fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","135012","It_SeQura","Global_Checkoutsuite","2025-12-20","broken","2025-12-20","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","64606","Login_Checkout_fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","35265","Es_SeQura","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","41840","De_Klarna","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","40570","Klarna_Fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","60577","Es_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","32644","Nl_Klarna","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","61931","It_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","91889","Scalapay_Fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","60108","At_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","35411","SeQura_Fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","64657","De_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","35762","Nl_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","57907","Pt_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
