"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38350","Scalapay_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","38370","De_Klarna","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","35901","Es_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","56277","Pt_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","31928","Pt_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","58800","At_Klarna","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","34467","Nl_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","30318","Nl_Klarna","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","40495","Es_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35153","Es_SeQura","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","61812","De_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","54748","Login_Checkout_fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","40430","SeQura_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","36603","It_SeQura","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","34277","Klarna_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","60220","At_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","35007","At_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","42794","Strip_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","59628","De_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","57624","It_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","41878","It_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
