"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56634","Pt_Stripe","Global_Checkoutsuite","Thu Dec 18 13:56:57 UTC 2025","passed","Thu Dec 18 13:57:54 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","68290","Klarna_Fr","Global_Checkoutsuite","Thu Dec 18 13:41:03 UTC 2025","failed","Thu Dec 18 13:42:12 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","120188","De_Klarna","Global_Checkoutsuite","Thu Dec 18 13:24:31 UTC 2025","broken","Thu Dec 18 13:26:32 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","120144","At_Stripe","Global_Checkoutsuite","Thu Dec 18 13:24:31 UTC 2025","broken","Thu Dec 18 13:26:31 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","68290","Es_Scalapay","Global_Checkoutsuite","Thu Dec 18 13:32:14 UTC 2025","passed","Thu Dec 18 13:33:22 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","114977","SeQura_Fr","Global_Checkoutsuite","Thu Dec 18 13:46:31 UTC 2025","failed","Thu Dec 18 13:48:26 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","120091","Es_Stripe","Global_Checkoutsuite","Thu Dec 18 13:37:37 UTC 2025","broken","Thu Dec 18 13:39:38 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","66925","Scalapay_Fr","Global_Checkoutsuite","Thu Dec 18 13:45:42 UTC 2025","failed","Thu Dec 18 13:46:49 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","30901","It_Stripe","Global_Checkoutsuite","Thu Dec 18 13:55:53 UTC 2025","passed","Thu Dec 18 13:56:24 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","27595","It_SeQura","Global_Checkoutsuite","Thu Dec 18 13:55:25 UTC 2025","passed","Thu Dec 18 13:55:53 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","57069","Pt_Scalapay","Global_Checkoutsuite","Thu Dec 18 13:56:47 UTC 2025","passed","Thu Dec 18 13:57:44 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","120168","At_Klarna","Global_Checkoutsuite","Thu Dec 18 13:16:27 UTC 2025","broken","Thu Dec 18 13:18:28 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","32294","De_Scalapay","Global_Checkoutsuite","Thu Dec 18 13:28:33 UTC 2025","passed","Thu Dec 18 13:29:05 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","23430","Nl_Klarna","Global_Checkoutsuite","Thu Dec 18 13:56:24 UTC 2025","passed","Thu Dec 18 13:56:47 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","46936","Login_Checkout_fr","Global_Checkoutsuite","Thu Dec 18 13:39:38 UTC 2025","passed","Thu Dec 18 13:40:25 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","67115","Es_SeQura","Global_Checkoutsuite","Thu Dec 18 13:36:29 UTC 2025","failed","Thu Dec 18 13:37:36 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","120157","It_Scalapay","Global_Checkoutsuite","Thu Dec 18 13:54:30 UTC 2025","broken","Thu Dec 18 13:56:30 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","31858","De_Stripe","Global_Checkoutsuite","Thu Dec 18 13:32:35 UTC 2025","passed","Thu Dec 18 13:33:07 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","120197","At_Scalapay","Global_Checkoutsuite","Thu Dec 18 13:16:27 UTC 2025","broken","Thu Dec 18 13:18:28 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","26423","Nl_Stripe","Global_Checkoutsuite","Thu Dec 18 13:56:31 UTC 2025","passed","Thu Dec 18 13:56:57 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","68794","Strip_Fr","Global_Checkoutsuite","Thu Dec 18 13:50:14 UTC 2025","failed","Thu Dec 18 13:51:23 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
