"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57873","Pt_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","30457","Nl_Klarna","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","34266","Es_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","97613","SeQura_Fr","Global_Checkoutsuite","2025-12-28","failed","2025-12-28","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","61394","Login_Checkout_fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","64548","At_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","40458","Klarna_Fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","58139","At_Klarna","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","61215","It_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","36988","Pt_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","61099","At_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","37157","It_SeQura","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","42664","Strip_Fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","42292","De_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","131435","De_Scalapay","Global_Checkoutsuite","2025-12-28","broken","2025-12-28","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","62724","It_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","132494","Es_SeQura","Global_Checkoutsuite","2025-12-28","broken","2025-12-28","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","34936","Nl_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","90431","Scalapay_Fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","58255","Es_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","60504","De_Klarna","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
