"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58603","De_Klarna","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","28964","Nl_Klarna","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","44349","De_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","41996","It_SeQura","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","63972","Login_Checkout_fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","37652","SeQura_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","38109","Pt_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","39618","De_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","40334","It_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","60194","At_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","54640","Es_SeQura","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","41094","Strip_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","32432","Pt_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","35920","At_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","32718","Nl_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","104650","Scalapay_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","38880","Es_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","36947","Klarna_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","59738","It_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","33851","At_Klarna","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","37604","Es_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
