"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38518","Pt_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","41909","SeQura_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","64735","It_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","59849","Pt_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","59758","Es_SeQura","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","44068","De_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","44036","It_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","62186","It_SeQura","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","42253","At_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","62602","Scalapay_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","58574","At_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","63869","De_Klarna","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","59289","At_Klarna","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","34948","Nl_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","64229","De_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","61938","Strip_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","33273","Nl_Klarna","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","63440","Es_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","62140","Es_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","64521","Login_Checkout_fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","48521","Klarna_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
