"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42248","Pt_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","43979","De_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","36812","Es_SeQura","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","36384","Pt_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","43228","De_Klarna","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","32802","Nl_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","66127","At_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","45981","It_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","43795","De_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","41191","Klarna_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","69255","At_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","36077","Nl_Klarna","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","8819","Google_Social_Login","Social_Login","2026-01-29","passed","2026-01-29","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","57733","Es_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","23917","Google_SocialLogin_Checkout","Social_Login","2026-01-29","passed","2026-01-29","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","36481","SeQura_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","67085","It_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","6333","Facebook_Social_Login","Social_Login","2026-01-29","passed","2026-01-29","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","43872","It_SeQura","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","57986","At_Klarna","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","25554","Facebook_SocialLogin_Checkout","Social_Login","2026-01-29","passed","2026-01-29","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","94451","Scalapay_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","43938","Strip_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","58474","Es_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","64052","Login_Checkout_fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
