"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39806","At_Scalapay","Global_Checkoutsuite","Fri Dec 19 10:22:50 UTC 2025","passed","Fri Dec 19 10:23:30 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","30810","Nl_Stripe","Global_Checkoutsuite","Fri Dec 19 10:38:01 UTC 2025","passed","Fri Dec 19 10:38:32 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","29017","Es_SeQura","Global_Checkoutsuite","Fri Dec 19 10:33:48 UTC 2025","passed","Fri Dec 19 10:34:17 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","38377","It_Scalapay","Global_Checkoutsuite","Fri Dec 19 10:34:50 UTC 2025","passed","Fri Dec 19 10:35:28 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","34341","Scalapay_Fr","Global_Checkoutsuite","Fri Dec 19 10:31:53 UTC 2025","passed","Fri Dec 19 10:32:28 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","36750","At_Klarna","Global_Checkoutsuite","Fri Dec 19 10:22:50 UTC 2025","passed","Fri Dec 19 10:23:27 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","59196","It_Stripe","Global_Checkoutsuite","Fri Dec 19 10:36:01 UTC 2025","passed","Fri Dec 19 10:37:00 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","40033","Es_Scalapay","Global_Checkoutsuite","Fri Dec 19 10:28:11 UTC 2025","passed","Fri Dec 19 10:28:51 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","43653","SeQura_Fr","Global_Checkoutsuite","Fri Dec 19 10:37:17 UTC 2025","passed","Fri Dec 19 10:38:01 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","31652","Pt_Scalapay","Global_Checkoutsuite","Fri Dec 19 10:38:32 UTC 2025","passed","Fri Dec 19 10:39:03 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","37654","De_Stripe","Global_Checkoutsuite","Fri Dec 19 10:27:33 UTC 2025","passed","Fri Dec 19 10:28:11 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","57630","Login_Checkout_fr","Global_Checkoutsuite","Fri Dec 19 10:30:17 UTC 2025","passed","Fri Dec 19 10:31:15 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","61283","De_Klarna","Global_Checkoutsuite","Fri Dec 19 10:23:32 UTC 2025","passed","Fri Dec 19 10:24:33 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","32644","Strip_Fr","Global_Checkoutsuite","Fri Dec 19 10:34:17 UTC 2025","passed","Fri Dec 19 10:34:49 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","32027","Klarna_Fr","Global_Checkoutsuite","Fri Dec 19 10:29:45 UTC 2025","passed","Fri Dec 19 10:30:17 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","33000","It_SeQura","Global_Checkoutsuite","Fri Dec 19 10:35:28 UTC 2025","passed","Fri Dec 19 10:36:01 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","33399","At_Stripe","Global_Checkoutsuite","Fri Dec 19 10:28:21 UTC 2025","passed","Fri Dec 19 10:28:54 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","26021","Nl_Klarna","Global_Checkoutsuite","Fri Dec 19 10:43:42 UTC 2025","passed","Fri Dec 19 10:44:08 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","54403","Pt_Stripe","Global_Checkoutsuite","Fri Dec 19 10:41:31 UTC 2025","passed","Fri Dec 19 10:42:26 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","50653","Es_Stripe","Global_Checkoutsuite","Fri Dec 19 10:28:55 UTC 2025","passed","Fri Dec 19 10:29:45 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35091","De_Scalapay","Global_Checkoutsuite","Fri Dec 19 10:24:33 UTC 2025","passed","Fri Dec 19 10:25:08 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
