"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32633","Es_SeQura","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","31468","Nl_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","39933","It_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","61981","It_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","52837","At_Klarna","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","42199","De_Klarna","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","34208","Nl_Klarna","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","6983","Facebook_Social_Login","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","35581","At_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","6532","Google_Social_Login","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","38335","De_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","37447","It_SeQura","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","44706","Strip_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","36575","Pt_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","33200","SeQura_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","139411","Es_Stripe","Global_Checkoutsuite","2026-01-31","broken","2026-01-31","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","22625","Google_SocialLogin_Checkout","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","33022","Es_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","41004","At_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","38649","Klarna_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","42166","Scalapay_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","40931","De_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","60736","Login_Checkout_fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","23440","Facebook_SocialLogin_Checkout","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","34570","Pt_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
