"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35060","Pt_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","59064","It_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","60525","Es_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35151","Nl_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","60812","At_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","61965","It_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","43905","Strip_Fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","116559","It_SeQura","Global_Checkoutsuite","2025-12-21","failed","2025-12-21","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","40587","Scalapay_Fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","60615","De_Klarna","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","38029","De_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","29961","Nl_Klarna","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","36518","Klarna_Fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","65266","Login_Checkout_fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","34885","SeQura_Fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","58500","Pt_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","135109","Es_SeQura","Global_Checkoutsuite","2025-12-21","broken","2025-12-21","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","54226","Es_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","36489","At_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","56506","At_Klarna","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","66613","De_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
