"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33785","Pt_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","37625","It_SeQura","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","41652","Es_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","45449","Scalapay_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","44800","SeQura_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","56180","At_Klarna","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","64737","Login_Checkout_fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","28019","Nl_Klarna","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","57354","At_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","44870","Strip_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","35976","Es_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","36244","Pt_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","33269","Nl_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","39050","It_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","36253","Klarna_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","42323","De_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","42076","It_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","62491","De_Klarna","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","55124","Es_SeQura","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","63234","At_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","42449","De_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
