"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120136","It_SeQura","Global_Checkoutsuite","Tue Dec 16 19:07:07 UTC 2025","broken","Tue Dec 16 19:09:07 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","120178","At_Scalapay","Global_Checkoutsuite","Tue Dec 16 18:37:35 UTC 2025","broken","Tue Dec 16 18:39:36 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","43351","Es_Scalapay","Global_Checkoutsuite","Tue Dec 16 18:54:20 UTC 2025","passed","Tue Dec 16 18:55:03 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","31812","Nl_Klarna","Global_Checkoutsuite","Tue Dec 16 19:09:08 UTC 2025","passed","Tue Dec 16 19:09:40 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","120167","De_Scalapay","Global_Checkoutsuite","Tue Dec 16 18:46:16 UTC 2025","broken","Tue Dec 16 18:48:16 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","30998","SeQura_Fr","Global_Checkoutsuite","Tue Dec 16 18:59:02 UTC 2025","passed","Tue Dec 16 18:59:33 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","81754","Pt_Stripe","Global_Checkoutsuite","Tue Dec 16 19:11:42 UTC 2025","passed","Tue Dec 16 19:13:04 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","30639","Nl_Stripe","Global_Checkoutsuite","Tue Dec 16 19:09:40 UTC 2025","passed","Tue Dec 16 19:10:11 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","120153","Es_SeQura","Global_Checkoutsuite","Tue Dec 16 18:56:15 UTC 2025","broken","Tue Dec 16 18:58:15 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","46401","Login_Checkout_fr","Global_Checkoutsuite","Tue Dec 16 18:58:16 UTC 2025","passed","Tue Dec 16 18:59:02 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","34978","At_Stripe","Global_Checkoutsuite","Tue Dec 16 18:39:36 UTC 2025","passed","Tue Dec 16 18:40:11 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","120151","At_Klarna","Global_Checkoutsuite","Tue Dec 16 18:37:35 UTC 2025","broken","Tue Dec 16 18:39:36 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","30600","Klarna_Fr","Global_Checkoutsuite","Tue Dec 16 18:57:56 UTC 2025","passed","Tue Dec 16 18:58:27 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","120971","It_Stripe","Global_Checkoutsuite","Tue Dec 16 19:12:41 UTC 2025","broken","Tue Dec 16 19:14:42 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","120083","De_Stripe","Global_Checkoutsuite","Tue Dec 16 18:48:12 UTC 2025","broken","Tue Dec 16 18:50:12 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","91190","Pt_Scalapay","Global_Checkoutsuite","Tue Dec 16 19:10:11 UTC 2025","passed","Tue Dec 16 19:11:42 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","31956","De_Klarna","Global_Checkoutsuite","Tue Dec 16 18:41:37 UTC 2025","passed","Tue Dec 16 18:42:09 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","84975","Scalapay_Fr","Global_Checkoutsuite","Tue Dec 16 18:59:50 UTC 2025","passed","Tue Dec 16 19:01:15 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","31238","Strip_Fr","Global_Checkoutsuite","Tue Dec 16 18:59:33 UTC 2025","passed","Tue Dec 16 19:00:04 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","31732","It_Scalapay","Global_Checkoutsuite","Tue Dec 16 19:06:07 UTC 2025","passed","Tue Dec 16 19:06:39 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","51684","Es_Stripe","Global_Checkoutsuite","Tue Dec 16 18:57:04 UTC 2025","passed","Tue Dec 16 18:57:56 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
