"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45690","De_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","64127","It_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","41897","Es_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","38156","De_Klarna","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","42025","De_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","38156","Pt_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","35582","Nl_Klarna","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","37305","At_Klarna","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","56762","Login_Checkout_fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","107757","Scalapay_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","39372","Es_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","40058","Klarna_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","37266","Pt_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","37358","SeQura_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","37090","Nl_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","61386","It_SeQura","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","44200","It_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","41261","Strip_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","40969","At_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","54696","Es_SeQura","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","37588","At_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
