"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57151","Es_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","32329","Nl_Klarna","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","42083","It_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","68974","De_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","36384","De_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","46596","It_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","44438","Strip_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","42439","SeQura_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","43606","Es_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","52582","Es_SeQura","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","43284","At_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","56007","Login_Checkout_fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","41069","It_SeQura","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","35708","Nl_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","36244","Pt_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","39924","Scalapay_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","65208","Pt_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","38409","At_Klarna","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","36902","At_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38451","De_Klarna","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","36318","Klarna_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
