"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58754","At_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","65180","At_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","37605","SeQura_Fr","Global_Checkoutsuite","2025-12-23","failed","2025-12-23","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","38117","Klarna_Fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","35532","Pt_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","63666","De_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","59330","At_Klarna","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","59153","De_Klarna","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","54832","Es_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","33419","Nl_Klarna","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","34170","Es_SeQura","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","134002","It_SeQura","Global_Checkoutsuite","2025-12-23","broken","2025-12-23","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","57744","De_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","90786","Scalapay_Fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","39468","Pt_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","60787","Login_Checkout_fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","62367","It_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","72642","Es_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","43040","Strip_Fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","57934","It_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","35261","Nl_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
