"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57203","Strip_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","59479","De_Klarna","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","36243","Nl_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","37360","SeQura_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","63819","At_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","61049","Login_Checkout_fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","33962","Nl_Klarna","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","37591","Pt_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","39135","De_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","61225","It_SeQura","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","59504","At_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","56203","Pt_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","54813","Es_SeQura","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","34135","Es_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","39776","It_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","42854","De_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","60356","Es_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","57138","At_Klarna","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","40192","Klarna_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","92350","Scalapay_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","62681","It_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
