"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47353","SeQura_Fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","40548","At_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","35329","At_Klarna","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","62551","De_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","54991","Klarna_Fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","43074","Pt_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","34060","Nl_Klarna","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","59574","Es_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","45280","It_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","60790","At_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","56682","Es_SeQura","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","57734","Strip_Fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","64335","It_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","37778","Pt_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","44432","De_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","61360","It_SeQura","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","53526","Scalapay_Fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","43241","De_Klarna","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","37110","Nl_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","63163","Es_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","74874","Login_Checkout_fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
