"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63656","De_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","31653","Es_SeQura","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","32508","De_Scalapay","Global_Checkoutsuite","2026-01-29","failed","2026-01-29","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","65342","Es_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","6127","Facebook_Social_Login","Social_Login","2026-01-29","passed","2026-01-29","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","42677","It_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","106178","Scalapay_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","61355","Login_Checkout_fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","20975","Google_SocialLogin_Checkout","Social_Login","2026-01-29","passed","2026-01-29","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","63023","It_SeQura","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","61039","Pt_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","21088","Facebook_SocialLogin_Checkout","Social_Login","2026-01-29","passed","2026-01-29","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","37334","SeQura_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","46184","De_Klarna","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","34464","Nl_Klarna","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","29767","Nl_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","33691","Klarna_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","38253","At_Klarna","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","6557","Google_Social_Login","Social_Login","2026-01-29","passed","2026-01-29","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","45266","It_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","38061","Pt_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","54527","Es_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","40302","At_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","40526","Strip_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","59194","At_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
