"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86259","Scalapay_Fr","Global_Checkoutsuite","2026-01-17","failed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","38798","De_Klarna","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","37944","Es_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","28708","Nl_Klarna","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","33489","Pt_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","40142","De_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","59168","At_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","60087","It_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","62081","At_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","35966","Es_SeQura","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","31522","Klarna_Fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","41301","De_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","31891","Nl_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","36870","Pt_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","60011","Es_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","57740","Login_Checkout_fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","37650","It_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","59516","At_Klarna","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","34648","It_SeQura","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","34468","SeQura_Fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","32445","Strip_Fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
