"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34809","Pt_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","40724","De_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","32753","Nl_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","38022","It_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","30896","Es_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","54317","At_Klarna","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","53877","Strip_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","56485","De_Klarna","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","52305","Pt_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","38781","Es_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","134492","It_Stripe","Global_Checkoutsuite","2026-01-20","broken","2026-01-20","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","53000","Es_SeQura","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","26824","Nl_Klarna","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","40281","At_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","36708","De_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","46354","SeQura_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","57225","At_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","52063","Login_Checkout_fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","88305","Scalapay_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","37140","It_SeQura","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","35480","Klarna_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
